"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"WIzYDpD5JlSsqaw2QTuFFw","Globally Local","Vegan",43.6562289887468,-79.4097440035721,NA,4.1,42,1561.94962241365,"080","Palmerston-Little Italy","Other","Other","Vegan",1
"KMHh4Ekor5ij1HdCjkPJLA","Hogtown Vegan","Vegan",43.6570902297319,-79.4053623411045,"Medium",4.2,98,1873.57924992208,"079","University","Other","Other","Vegan",1
"QMB3hmb_Yv6Vk-HLiM2cdA","The Veggie Thali","Indian, Vegetarian, Vegan",43.71942,-79.30102,"Low",4.3,68,12751.8897839801,"043","Victoria Village","Other","South Asian","Indian",1
"HSPMT3m9OOD4ypMO4wwOdg","Fresh On Front","Vegan, Coffee & Tea, Juice Bars & Smoothies",43.64792,-79.37432,"Medium",4.1,114,3866.64075063283,"166","St Lawrence-East Bayfront-The Islands","Cafe/Bakery","Other","Vegan",1
"f70Pqf8PWusiNOpsGUi3Vg","Butter Chicken Roti - Bloor W","Indian, Vegan, Vegetarian",43.6609,-79.43146,NA,3.6,11,1868.83551088544,"172","Dovercourt Village","Other","South Asian","Indian",1
"aoHdGJqzRXA_7xb4x8MDBg","Sorry I’ve Got Plants","Vegetarian, Vegan",43.64916,-79.42168,NA,4.5,2,416.209797644426,"081","Trinity-Bellwoods","Other","Other","Vegetarian",1
"cBI9CkqAtWrmODCSHd344Q","Avelo","Vegan, Desserts, Cocktail Bars",43.6670518479786,-79.3861925840517,NA,4.1,27,3763.2616378139,"169","Bay-Cloverhill","Cafe/Bakery","Other","Vegan",1
"ZTpnVejYdrE_qkVQRXQxWg","The Rawlioness","Juice Bars & Smoothies, Vegan, Coffee & Tea",43.66486,-79.46076,NA,5,2,3784.4832962185,"090","Junction Area","Cafe/Bakery","Other","Juice Bars & Smoothies",1
"XiiXu-va4hOZvpe-ZXQSGg","Animal Liberation Kitchen","Vegan",43.658061,-79.350189,NA,4.2,10,5964.6710564751,"070","South Riverdale","Other","Other","Vegan",1
"MHo5Ah73BhtHt6VslE6QyQ","Fresh on Danforth","Vegan, Fruits & Veggies, Breakfast & Brunch",43.6776195,-79.3531942740083,NA,3.8,8,6604.20467263179,"067","Playter Estates-Danforth","Brunch/Breakfast","Other","Vegan",1
"BC1-8zsHqDxDTB1WVxD7Bg","Cinnaholic","Bakeries, Desserts, Vegan",43.6770784987912,-79.3536099781019,NA,4,45,6543.62639839842,"068","North Riverdale","Cafe/Bakery","Other","Bakeries",2
"wrWGsYm9NwptTGN9gbkGSA","Bunner's Bakeshop","Bakeries, Vegan, Gluten-Free",43.6555422,-79.4026007,"Medium",3.9,151,1935.83601249223,"078","Kensington-Chinatown","Cafe/Bakery","Other","Bakeries",1
"uIPCRKIuq4aSVmsWgAa6tA","Fennel Eatery","Vegan, Vegetarian, Juice Bars & Smoothies",43.6669399,-79.40321,"Medium",4.2,13,2832.42249618596,"095","Annex","Bar","Other","Vegan",1
"kemSq9mBxmPaKHQrUXPJ_g","Kupfert & Kim","Vegetarian, Vegan, Gluten-Free",43.6485583,-79.3817111,"Medium",3.9,137,3277.90817533932,"170","Yonge-Bay Corridor","Other","Other","Vegetarian",6
"mdoALqA201oRodl-lN_czg","Kupfert & Kim","Gluten-Free, Vegetarian, Vegan",43.64774,-79.3961999,"Medium",3.7,167,2105.30470616072,"164","Wellington Place","Other","Other","Gluten-Free",6
"AtxBYhqzrp8dXPLQRIQPKA","Revitasize","Juice Bars & Smoothies, Vegan",43.71528,-79.39976,"Medium",5,1,7967.62694406281,"099","Mount Pleasant East","Bar","Other","Juice Bars & Smoothies",2
"4OH-yLdf8K595J_SRKr3Ww","Caked Coffee","Vegan, Desserts, Tea Rooms",43.65535,-79.45617,NA,4.9,12,2945.02452076232,"087","High Park-Swansea","Cafe/Bakery","Other","Vegan",1
"UP7ejOl-PQyWZ9iFRQD8Xw","Il Fornello Danforth ","Italian, Vegan",43.67873,-79.34694,"Medium",3.4,82,7097.80660986501,"067","Playter Estates-Danforth","Other","European","Italian",1
"2gk2Zb-fJMubWW3bWKYANQ","Cinnaholic","Bakeries, Desserts, Vegan",43.644493,-79.380337,NA,3.8,4,3372.30052356474,"166","St Lawrence-East Bayfront-The Islands","Cafe/Bakery","Other","Bakeries",2
"Zk6fEb41ZEqgVRmo7HF8cQ","Good Grains","Health Markets, Vegan",43.6617352100239,-79.5077669620514,"Medium",4.7,3,7115.6562327632,"009","Edenbridge-Humber Valley","Other","Other","Health Markets",1
"udAdMR_hXO6URWExOvKP-g","Vital Life Vegan","Vegan",43.665187,-79.352797,NA,5,5,6000.31171885691,"070","South Riverdale","Other","Other","Vegan",1
"iozyvc-bdCnHDD-iKQjm4Q","Fresh Sherway","Vegan, Juice Bars & Smoothies, Burgers",43.6098982,-79.5605792,"Medium",4.4,20,11515.5619739752,"159","Etobicoke City Centre","Bar","Other","Vegan",1
"u7E9Qa6CcqbvOy1eTYtc7w","Kupfert & Kim","Vegan, Vegetarian, Gluten-Free",43.6414118932365,-79.3777328453616,NA,3.8,4,3608.50984720683,"166","St Lawrence-East Bayfront-The Islands","Other","Other","Vegan",6
"zbFzi7nhWnha2pezrLSIug","Sunny Cafe","Vegetarian, Juice Bars & Smoothies, Vegan",43.6669399,-79.40321,"Medium",4,4,2832.42249618596,"095","Annex","Bar","Other","Vegetarian",1
"rGAv357wiAolbMnmHLLc2w","North of Bombay","Indian, Vegetarian, Vegan",43.66566,-79.46935,"Medium",3.3,53,4413.02294389654,"090","Junction Area","Other","South Asian","Indian",1
"xBge65tY3ARKHcYliZkD7Q","Kupfert & Kim - Metro Hall","Vegan",43.6460092171456,-79.3887656915478,"Medium",2.7,7,2692.97672478932,"164","Wellington Place","Other","Other","Vegan",1
"ZekRYrQz3zatQeHpkiwW_w","Pizzaiolo - The Pizza Maker's Pizza","Pizza, Vegan, Gluten-Free",43.669356,-79.386165,"Low",3.3,32,3939.66892522647,"167","Church-Wellesley","Street Food","Other","Pizza",4
"XC85BrIIDwxN21K462jsuA","Kupfert & Kim","Vegan, Vegetarian",43.6464176062663,-79.3790951381131,"Medium",3.5,35,3472.01719664885,"170","Yonge-Bay Corridor","Other","Other","Vegan",6
"gzhfc3t90B9bvs0d9-gvUQ","Revitasize","Juice Bars & Smoothies, Vegan",43.6486112,-79.3816612,NA,3.9,7,3282.52034644622,"170","Yonge-Bay Corridor","Bar","Other","Juice Bars & Smoothies",2
"jw16yMOp1f3rryUMeQL48Q","Da Venezia Gourmet Pizza","Pizza, Gluten-Free, Vegan",43.723898832495,-79.4164784,"Low",3.9,17,8733.08858071722,"039","Bedford Park-Nortown","Street Food","Other","Pizza",1
"1gfujifEkCMG6vG2Ox0GHA","Thrive Eatery","Vegetarian, Vegan",43.594931,-79.530413,NA,1,1,10355.3130511481,"019","Long Branch","Other","Other","Vegetarian",1
"FTDljmduViAYBqrNEQx3fA","Copper Branch","Vegan, Vegetarian, Gluten-Free",43.64823,-79.37952,NA,3.7,41,3449.80292633504,"170","Yonge-Bay Corridor","Other","Other","Vegan",1
"_-yfxwYmY3RrbJ_BXztrYA","King's Vegetarian Food","Vegetarian, Vegan",43.7868454052077,-79.2699077284429,"Low",3.8,16,19924.3658259881,"128","Agincourt South-Malvern West","Other","Other","Vegetarian",1
"-g4CC11SsaLYeQ5mjRxSfw","The Social Gardener","Vegan, Vegetarian",43.6716439,-79.3253848,"Low",3,6,8316.33915490807,"065","Greenwood-Coxwell","Other","Other","Vegan",1
"hxqKx9IRkzPYvxPSrdGmjg","Le Vegetalien","Bakeries, Desserts, Vegan",43.65469,-79.40048,NA,1,1,2018.96714052883,"078","Kensington-Chinatown","Cafe/Bakery","Other","Bakeries",1
"_im0Dv9MUP9eupGBLvbacw","Pizzaiolo - The Pizza Maker's Pizza","Pizza, Vegan, Gluten-Free",43.6710764557711,-79.294266714726,NA,3,5,10680.3447364752,"063","The Beaches","Street Food","Other","Pizza",4
"TGQUZO0wg-SsY88WSg-0LA","Flower lantern vegetarian restaurant - Nha Hang Chay Hoa Dang","Vegetarian, Vegan",43.74983,-79.5493678,NA,4.1,16,15463.9879333146,"022","Humbermede","Other","Other","Vegetarian",1
"cnvSyox8iDJOvHvJzxDWXw","Pizzaiolo - The Pizza Maker's Pizza","Pizza, Vegan, Gluten-Free",43.6309990855299,-79.5758868574043,NA,3.4,7,12469.8028201441,"012","Markland Wood","Street Food","Other","Pizza",4
"F6Z7lsXRY66au0RXB2G4GQ","Red Lotus","Vietnamese, Vegan, Chinese",43.74968,-79.54983,NA,2,1,15478.7025142985,"022","Humbermede","Other","East Asian","Vietnamese",1
"AsvquIiLiKuXnGq2Br0ojA","Kupfert & Kim","Gluten-Free, Vegetarian, Juice Bars & Smoothies",43.6697979431727,-79.391163289547,NA,4.5,15,3682.67885848847,"095","Annex","Bar","Other","Gluten-Free",6
"_a2dGdvfYpwq-XjE_PPVCA","Wild Child's Kitchen","Vegetarian, Juice Bars & Smoothies",43.63237,-79.42152,NA,3,4,1380.92772594012,"163","Fort York-Liberty Village","Bar","Other","Vegetarian",1
"ELzLG09q0U_3S2aTTqxxHQ","Punjabi Chaap Corner","Vegetarian, Indian, Desserts",43.6575640519871,-79.3837363842332,NA,3.9,10,3376.07112697557,"170","Yonge-Bay Corridor","Cafe/Bakery","South Asian","Vegetarian",1
"VLCTglh5x2hsDRLTAooGJA","Annalakshmi","Vegetarian, Indian",43.64454,-79.39136,NA,3.2,31,2490.70379732692,"164","Wellington Place","Other","South Asian","Vegetarian",1
"m6clqfS61oVC8Vv-dbvhKw","Kupfert & Kim","Vegetarian, Gluten-Free",43.6475179450612,-79.3844664886699,"Medium",4.3,6,3046.71809089277,"170","Yonge-Bay Corridor","Other","Other","Vegetarian",6
"f-BXE0s5DGUQRoGFudSX-A","KaSpace Cafe","Vegetarian",43.66263,-79.3319,NA,4.8,12,7506.69061270487,"070","South Riverdale","Other","Other","Vegetarian",1
"ld0max-y0Uba4gUDC9c4Yg","Bombay Chowpatty","Indian, Vegetarian",43.6719822552022,-79.3243740554445,"Low",3.1,64,8405.65617449024,"065","Greenwood-Coxwell","Other","South Asian","Indian",1
"QfQrx8iDa_YpLubSi7Yfsg","Crave Healthy Habits","Gluten-Free, Vegetarian, Health Markets",43.64999,-79.383189,"Medium",3.9,27,3175.03639753007,"170","Yonge-Bay Corridor","Other","Other","Gluten-Free",3
"mKD1_6LcOpP4md18Q7E4og","Viet Chay Vegetarian Cuisine","Vegetarian, Vietnamese",43.73139,-79.46471,NA,4.9,9,10148.8303859221,"155","Downsview","Other","East Asian","Vegetarian",1
"yezPTl7telVji0nP0RnH3Q","Freshii","Salad, Fast Food, Vegetarian",43.6512261292511,-79.3645856156945,NA,2.5,8,4681.66223426535,"073","Moss Park","Fast Food","Other","Salad",42
"T9cz-QB4uDDg57FX_NU59Q","Freshii","Salad, Vegetarian, Fast Food",43.710488,-79.398951,NA,4.3,4,7468.00769609273,"173","North Toronto","Fast Food","Other","Salad",42
"A-KVm7iKLOe1X1yAQP13FA","Udupi Palace","Indian, Vegetarian, Gluten-Free",43.6720175,-79.3224088,"Medium",3.7,227,8555.23909731251,"065","Greenwood-Coxwell","Other","South Asian","Indian",1
"WKMaC4BTpHoKZBrZnQe-PQ","Freshii","Vegetarian, Salad, Fast Food",43.65625,-79.38818,"Medium",2.9,13,2979.06760140953,"170","Yonge-Bay Corridor","Fast Food","Other","Vegetarian",42
"S9-8BjiC0G_58fIeezypPQ","Freshii","Vegetarian, Salad, Fast Food",43.66099,-79.38385,"Medium",3,42,3524.75664949096,"170","Yonge-Bay Corridor","Fast Food","Other","Vegetarian",42
"H_xtDKsVhAGTAdMguD5LtQ","Subiksha Foods","Indian, Vegetarian",43.7358005,-79.2516812,"Low",4.3,48,16975.4954919467,"124","Kennedy Park","Other","South Asian","Indian",1
"DkBer3JjUGfKEsZCLtfgvA","Crave Healthy Habits","Salad, Vegetarian, Gluten-Free",43.6471768,-79.3815764,"Low",3.9,17,3276.24930497675,"170","Yonge-Bay Corridor","Other","Other","Salad",3
"OKK5OAWQaJ0Rz56pT5TcjA","Freshii","Vegetarian, Salad, Fast Food",43.66553,-79.38049,NA,3,5,4044.14504584479,"167","Church-Wellesley","Fast Food","Other","Vegetarian",42
"mpGRVU87qmvGohqo8hNnIg","Freshii","Salad, Vegetarian, Fast Food",43.64935,-79.379528,NA,3.3,3,3462.48647821857,"170","Yonge-Bay Corridor","Fast Food","Other","Salad",42
"is6sW1nbJC9JYyKHFKEwnw","Freshii","Vegetarian",43.6537166,-79.380338,"Medium",2.5,25,3492.72325554436,"170","Yonge-Bay Corridor","Other","Other","Vegetarian",42
"_NnXQt3iMia_Swi2Y3UTZQ","Freshii","Salad, Vegetarian, Fast Food",43.6491,-79.39188,NA,3,1,2457.99487837438,"164","Wellington Place","Fast Food","Other","Salad",42
"mLP2kJvOR0rDvqAe2mhovg","Freshii","Vegetarian, Salad, Fast Food",43.6500991198829,-79.3747423724213,"Medium",2.2,26,3855.05164965542,"168","Downtown Yonge East","Fast Food","Other","Vegetarian",42
"aFYGaprcxxK6Lol1OgIdlQ","Freshii","Salad, Vegetarian, Fast Food",43.66464,-79.3876,NA,3.5,6,3504.48977583732,"169","Bay-Cloverhill","Fast Food","Other","Salad",42
"t-9HDrJq9KqUdZRJ1CvGyw","Crave Healthy Habits","Vegetarian, Salad",43.6474075,-79.3840397,"Medium",3.2,15,3080.08292035109,"170","Yonge-Bay Corridor","Other","Other","Vegetarian",3
"oz4Q86dM9fDGMaN1mpcmbw","Freshii","Salad, Vegetarian, Fast Food",43.64286,-79.38336,NA,3,1,3157.15746117374,"165","Harbourfront-CityPlace","Fast Food","Other","Salad",42
"15mXsnpMOZZCG3iG15kx2A","Freshii","Salad, Vegetarian, Fast Food",43.6478537167729,-79.3829644358786,NA,2.6,8,3170.14501979101,"170","Yonge-Bay Corridor","Fast Food","Other","Salad",42
"6lflpibyf4w3Uwx6EINtgA","Freshii","Vegetarian, Salad, Fast Food",43.6515826514359,-79.3828758178581,"Medium",2.5,6,3238.21021875472,"170","Yonge-Bay Corridor","Fast Food","Other","Vegetarian",42
"t6Dpmj8DwyvzfGpmlocaZw","Freshii","Vegetarian, Salad, Fast Food",43.6449907389034,-79.385864585638,"Medium",2.7,3,2926.25179816338,"164","Wellington Place","Fast Food","Other","Vegetarian",42
"FixQszfY0nQpIwvBsTjRMw","Freshii","Salad, Vegetarian, Fast Food",43.66579,-79.47205,NA,3.3,3,4594.0989283022,"090","Junction Area","Fast Food","Other","Salad",42
"LLkLcSuaPH5-_urApO9LTQ","Freshii","Salad, Vegetarian, Fast Food",43.6706282,-79.3901,"Medium",3.2,55,3808.52305617008,"095","Annex","Fast Food","Other","Salad",42
"ytopaFdyz1Rf19CR2q1RVg","Freshii","Salad, Vegetarian, Fast Food",43.6482242201003,-79.3853582879312,"Low",3.2,13,2982.18888077665,"170","Yonge-Bay Corridor","Fast Food","Other","Salad",42
"xbmxzInleHymSlaERwhMng","Freshii","Salad, Vegetarian, Fast Food",43.67034,-79.38526,"Medium",2.7,32,4059.67751280039,"167","Church-Wellesley","Fast Food","Other","Salad",42
"asj7o6odPK-tkgo9vTIoAg","Freshii","Salad, Vegetarian, Fast Food",43.6466808226245,-79.3801577016395,NA,3.2,5,3387.59020945971,"170","Yonge-Bay Corridor","Fast Food","Other","Salad",42
"mGXyumgCVdPjFIkGdXEqfQ","Freshii","Fast Food, Salad, Vegetarian",43.67258,-79.46849,NA,1,2,4832.14564445907,"090","Junction Area","Fast Food","Other","Fast Food",42
"ZtPzdwBq1dQaUIQnPKa-Qw","Fit For Life","Vegetarian",43.670475,-79.387135,"Medium",1.6,9,3962.27615857002,"095","Annex","Other","Other","Vegetarian",3
"AMcveoajF6Qw3PXBg1sfBg","Ishq Traditiona Veg","Vegetarian, Indian, Desserts",43.7288255816213,-79.2812745273113,NA,4.7,14,14640.9510168492,"120","Clairlea-Birchmount","Cafe/Bakery","South Asian","Vegetarian",1
"PqbfTWcAN3SDOE7t41zW9A","Freshii","Salad, Vegetarian, Fast Food",43.63998,-79.38149,NA,2,4,3334.26257233774,"165","Harbourfront-CityPlace","Fast Food","Other","Salad",42
"oPKx7AuYUvVuOXA-OwMU0A","Freshii","Salad, Vegetarian, Fast Food",43.64816,-79.38345,"High",2.1,8,3282.52034644622,"170","Yonge-Bay Corridor","Fast Food","Other","Salad",42
"LW_ed6OVSaL2vh5sKQa1Jg","Freshii","Salad, Vegetarian, Fast Food",43.7333663155304,-79.4510777916371,NA,4,1,10045.1238361447,"033","Clanton Park","Fast Food","Other","Salad",42
"w7DcMuJztUPtfTG3gCWsSg","Fit For Life","Breakfast & Brunch, Vegetarian, Sandwiches",43.64823,-79.37952,NA,2.4,10,3449.80292633504,"170","Yonge-Bay Corridor","Brunch/Breakfast","Other","Breakfast & Brunch",3
"HKxYb8Us0Nbi1cNVPJYJdw","Freshii","Salad, Vegetarian, Fast Food",43.6778067320229,-79.3502958118916,NA,3,8,6812.37980227299,"068","North Riverdale","Fast Food","Other","Salad",42
"AnE8XM7U07BI09lJH1WLbw","Freshii","Vegetarian, Salad, Fast Food",43.68969,-79.39513,"Medium",2.6,28,5356.87830854961,"097","Yonge-St.Clair","Fast Food","Other","Vegetarian",42
"nnjcCyP9Z8fpLWBEf87sUg","Freshii","Salad, Vegetarian, Fast Food",43.67068,-79.29841,"Medium",2.4,15,10338.2077180442,"063","The Beaches","Fast Food","Other","Salad",42
"aBMOTOgDR4a-rFgk0g1H-Q","Freshii","Vegetarian, Salad, Fast Food",43.731568,-79.419057,NA,2.2,6,9577.01260687966,"039","Bedford Park-Nortown","Fast Food","Other","Vegetarian",42
"r9RInq9B_cT1raDM4bNE6Q","Truly India","Indian, Vegetarian",43.708466,-79.310248,NA,2.6,8,11408.9508896831,"054","O'Connor-Parkview","Other","South Asian","Indian",1
"WNIhrDl_vg2Q6UJlG0ujCg","Freshii","Salad, Vegetarian, Fast Food",43.71029,-79.36283,NA,1,4,8637.55026351425,"055","Thorncliffe Park","Fast Food","Other","Salad",42
"YrLsYdVd5l-efzpW3vG8ew","Freshii","Salad, Vegetarian, Fast Food",43.6452200452907,-79.5232722510651,"Medium",3.3,7,8130.57935969613,"158","Islington","Fast Food","Other","Salad",42
"JbijhfTEKXd2aw9HXU7GDg","Freshii","Salad, Vegetarian, Fast Food",43.76226,-79.41079,NA,5,3,13012.8736429511,"151","Yonge-Doris","Fast Food","Other","Salad",42
"KErZUJuBlf-Abb_xB4xVIw","Bombay Bites","Vegetarian, Indian, Fast Food",43.76753,-79.22893,NA,2.6,9,20633.9618164971,"142","Woburn North","Fast Food","South Asian","Vegetarian",1
"PI2Xr6HwQ5nVUauzSqp6lA","Freshii","Salad, Vegetarian, Fast Food",43.727112,-79.293273,NA,2.7,12,13781.4025374838,"119","Wexford/Maryvale","Fast Food","Other","Salad",42
"eMFcslmrrZCdojaKLdTW6Q","freshii","Salad, American, Vegetarian",43.7742684697182,-79.5039428025484,NA,3.5,2,15755.9965932886,"027","York University Heights","Other","North American","Salad",1
"ge9amS7Ql8p0s77d3OMfZg","Freshii","Salad, Vegetarian, Fast Food",43.73099,-79.40334,NA,1,1,9625.74216794186,"105","Lawrence Park North","Fast Food","Other","Salad",42
"CVjY7vyjuPWujmqs7D-S6g","Freshii","Salad, Vegetarian, Fast Food",43.6193762010653,-79.5546124130487,"Medium",3,12,11042.5749149377,"159","Etobicoke City Centre","Fast Food","Other","Salad",42
"MRrmd-54VeCjiEdkB_p_jw","Mumbai Express","Indian, Vegetarian, Fast Food",43.7664025273473,-79.2816426456404,NA,3.6,7,17564.7866972082,"126","Dorset Park","Fast Food","South Asian","Indian",2
"HJ6B6AxskMAVdQpkoMh3mQ","Mumbai Express","Indian, Vegetarian, Fast Food",43.79196983332,-79.2512901591311,NA,3.8,5,21309.0585756698,"128","Agincourt South-Malvern West","Fast Food","South Asian","Indian",2
"ZMlXFWYgJ_dmlSe-RNVUnw","Freshii","Salad, Vegetarian, Fast Food",43.785110756658,-79.4777560913968,"Low",2.5,8,16155.9524726369,"027","York University Heights","Fast Food","Other","Salad",42
"BVxaBnhSSvWMCKTgFPBhfA","Freshii","Fast Food, Salad, Vegetarian",43.7802195,-79.4162607,"Low",3,24,14991.0851750814,"036","Newtonbrook West","Fast Food","Other","Fast Food",42
"p5gsi66W1-B0gOAq-SRcRA","Freshii","Vegetarian, Salad, Fast Food",43.7543,-79.35119,"Medium",2.8,22,13365.4500713227,"042","Banbury-Don Mills","Fast Food","Other","Vegetarian",42
"VS0Tm4uB_oZ7zGcANOl8uw","Dzo Viet Eatery","Vietnamese",43.65445,-79.39178,"Medium",4,189,2644.75377167813,"078","Kensington-Chinatown","Other","East Asian","Vietnamese",1
"uCxOpez0DgLaecAlJlGr2w","Pho Ha Noi","Vietnamese",43.6572072812196,-79.4048625,NA,3.7,12,1911.76388683729,"079","University","Other","East Asian","Vietnamese",1
"cBAPh0qSx4UhSzD77ms6IQ","Saigon Snacks","Coffee & Tea, Vietnamese",43.6474146,-79.4196068,NA,4.8,4,287.006872971013,"081","Trinity-Bellwoods","Cafe/Bakery","East Asian","Coffee & Tea",1
"mTQe0UcEEeDlbfgZXU0SvQ","LA LA Bakeshop","Vietnamese, Bakeries",43.6667438701085,-79.4045057,"Medium",4.4,47,2761.87176457919,"095","Annex","Cafe/Bakery","East Asian","Vietnamese",1
"vhZSlfel7NEwnMte1c1f4Q","Pho Anh Vu","Vietnamese",43.665564,-79.3847002,NA,4.3,6,3755.8200643575,"167","Church-Wellesley","Other","East Asian","Vietnamese",3
"c-GaJBYFkAhI017ipUITfA","Pho 90","Vietnamese",43.6741884841454,-79.4697139663718,"Medium",4.2,60,4979.02136356439,"090","Junction Area","Other","East Asian","Vietnamese",2
"WvKhNOCjCYEZax5394kozw","Pho Son","Vietnamese",43.70483,-79.47679,"Low",4,42,7933.95031978709,"030","Brookhaven-Amesbury","Other","East Asian","Vietnamese",1
"6f36N9VwIU0Gfakb5jCUCA","Huong Viet","Vietnamese",43.6743,-79.4606699,"Low",4.4,15,4455.86242725276,"091","Weston-Pelham Park","Other","East Asian","Vietnamese",1
"Ui5allRYWtR-pekWvLGMQA","Pho Ngon Dat Viet","Vietnamese",43.6546903306379,-79.4018,NA,3.5,2,1936.98008159743,"078","Kensington-Chinatown","Other","East Asian","Vietnamese",2
"9HWdRtNS0q4_UkEvL14IfA","Pho Pasteur","Vietnamese",43.65248,-79.39892,"Medium",3.3,228,2028.8846250812,"078","Kensington-Chinatown","Other","East Asian","Vietnamese",1
"cxFZ9pFvWvP2DWjw0-G5iQ","Pho House","Vietnamese",43.66566,-79.35089,"Medium",3.9,88,6158.24505490339,"070","South Riverdale","Other","East Asian","Vietnamese",2
"Lq4Vu4SHB685ZPQHgQpnuw","Pho Madame Saigon","Vietnamese",43.701275,-79.397454,NA,4.2,33,6519.59905524369,"100","Yonge-Eglinton","Other","East Asian","Vietnamese",1
"3bANQdvmchoqIffR4A0Nnw","Le's Sandwich - Banh Mi Viet Nam","Vietnamese",43.652322,-79.433303,"Low",3.1,15,1172.50871428022,"084","Little Portugal","Other","East Asian","Vietnamese",1
"oo9A3s_Qxc3VaFZKJcznXQ","Ca Phe Rang","Vietnamese",43.6481483247847,-79.3958186816147,NA,3.5,38,2145.53403608974,"164","Wellington Place","Other","East Asian","Vietnamese",1
"d6G0w_e3GaA90NSQeovShA","Pho Rua Vang Golden Turtle","Vietnamese",43.646823,-79.4196807,"Medium",3.1,356,254.101627725865,"081","Trinity-Bellwoods","Other","East Asian","Vietnamese",1
