"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"mD4aoafwVXCeY_15aZCePA","Harvey's","Burgers, Fast Food, American",43.67112,-79.46752,"Medium",2.5,13,4591.57934616998,"Fast Food","North American","090","Junction Area"
"7EqkRajdFeau_Ohlb3TFhw","The Fix Resto Bar & Patio","American, Bars",43.7105159361912,-79.3984977362679,NA,2.7,6,7480.23047146414,"Bar","North American","173","North Toronto"
"hprgR5AfGZbZ4Xvolh3q_g","Harvey's","Fast Food, Burgers, American",43.6248999,-79.50749,"Medium",3.4,26,7235.86339313483,"Fast Food","North American","016","Stonegate-Queensway"
"JbiUsYjM41AV0Xur3r0bpQ","Pür & Simple","Breakfast & Brunch, Juice Bars & Smoothies, American",43.7325491,-79.4519308,NA,3.7,15,10027.3010724966,"Bar","North American","033","Clanton Park"
"i7WdEjPrZkzo7whKd-PufQ","Dave & Buster's Vaughan","American, Sports Bars, Arcades",43.7887986180117,-79.5352368338323,"Medium",2.5,321,18343.6369531325,"Bar","North American",NA,NA
"YYdyB3UOlmIjiX2Zq_u_gw","The Bull - Pub & Grill","American, Sports Bars",43.6624582700054,-79.5927761812063,"Medium",3.1,24,13850.5028604268,"Bar","North American",NA,NA
"5czbSSoEByx0J1rc8zsZtg","Quotes Restaurant","American",43.64746,-79.38709,NA,0,0,2836.73783087808,"Other","North American","164","Wellington Place"
"wDRdIF_5IL6iCao-G8hVHQ","The Groove Bar & Grill","Pubs, Sports Bars, American",43.6852919679494,-79.3155437707901,"Low",3.9,21,9656.24332945445,"Bar","North American","066","Danforth"
"jnfFIosV8zpC3eZ2RcjEeQ","Fit for Life","Breakfast & Brunch, American",43.6494576168611,-79.3766867369413,"Low",2.4,7,3690.84007285337,"Brunch/Breakfast","North American","168","Downtown Yonge East"
"hsWx7ya8jLMhi8ZWX23Thg","Harvey's","Burgers, Fast Food, American",43.7069830501154,-79.3964988201563,"Medium",2.6,11,7145.98927702907,"Fast Food","North American","174","South Eglinton-Davisville"
"tBJQTlnYa5Om0IipNrXeUA","Keep W!ngin It","Chicken Wings, Burgers, American",43.68535,-79.31284,NA,0,0,9851.92142687364,"Street Food","North American","064","Woodbine Corridor"
"vh_bMZ0nNFnw7pJquyQtQg","Originals Bar","American",43.70731,-79.37599,"Medium",2.3,21,7812.32945603309,"Other","North American","099","Mount Pleasant East"
"mNL_FmsSmuv6bUNzX5hmaw","The Cannery Kitchen & Social","American, Breakfast & Brunch",43.6901674543879,-79.5836077203654,NA,2.6,9,13899.4402662863,"Brunch/Breakfast","North American","001","West Humber-Clairville"
"N3kWVpuWHuRwYG58u5cIKw","Safari Bar & Grill","Bars, American, Pool Halls",43.72909,-79.41799,"Medium",2.8,64,9301.66162738963,"Bar","North American","039","Bedford Park-Nortown"
"EqNtK4J5CHYQee-qX-WxRQ","Frog and the Crown","American, Sports Bars",43.7223772729511,-79.3030248954892,"Medium",3.2,20,12845.474857432,"Bar","North American","043","Victoria Village"
"Cg3sK4ptre1uPPCzPWH1aw","East Side Mario's","Italian, American, Pizza",43.72393,-79.29067,"Medium",2.6,96,13712.2893608284,"Street Food","European","120","Clairlea-Birchmount"
"N3qavxahyIRWRwjZoLPxRw","Peter G's Bar and Grill","American, Bars",43.72843,-79.47993,"Medium",3.1,17,10325.8876586788,"Bar","North American","155","Downsview"
"nY7gPawnct3kxX0p6QD22A","Clarkson Pump & Patio","Bars, American, Canadian (New)",43.5169825654593,-79.6231630162872,"Medium",3.7,52,21589.059939415,"Bar","North American",NA,NA
"rBq4H9rvvTglQQDCDRRJfw","Harvey's","Burgers, Fast Food, American",43.6482963562012,-79.3787002563477,NA,1,1,3449.79912121706,"Fast Food","North American","170","Yonge-Bay Corridor"
"ooj8Wlc1t8fQM0HEK_D6WA","Lily's Place","American, Music Venues",43.58496,-79.55088,"Medium",3.7,3,12348.3946737467,"Other","North American",NA,NA
"LzYy9DdprXyI2zXNSP267g","East Side Mario's","Italian, American, Pizza",43.7856183349915,-79.4760492185059,"Medium",2.3,76,16172.9685600943,"Street Food","European","027","York University Heights"
"zlKejFexreLRpZZN0lCCmA","Gametime Eatery & Entertainment","Sports Bars, American, Arcades",43.6058428,-79.5857513,"Medium",3.1,60,13880.1103135224,"Bar","North American",NA,NA
"Z7Un2EsVr8onM7NwnnCxRw","Orfus Wrap and Grill","American, Sandwiches",43.72003,-79.45618,"Low",4.1,8,8714.88910773642,"Deli/Sandwiches","North American","031","Yorkdale-Glen Park"
"RnK2drcN6UWtLODOsY7AVg","The Humber Room","American, Desserts, Salad",43.7289241883024,-79.6090025827289,NA,4.3,4,17653.8472811425,"Cafe/Bakery","North American","001","West Humber-Clairville"
"OEhzVUaeV8W-rhqYmlQe_g","Harveys","Fast Food, Burgers, American",43.7585097,-79.5194419,NA,0,0,14822.0677378828,"Fast Food","North American","024","Black Creek"
"E8Z0EdUWQyZ9p6STrtNNxA","Red Lobster","Seafood, American",43.61461105,-79.55838263,"Medium",3.1,76,11483.092863831,"Other","North American","159","Etobicoke City Centre"
"qmC59u_LdSjiYgOJl8_U9g","Morgan's Resturand","American",43.6718449832198,-79.3569946289062,NA,0,0,6011.48433324787,"Other","North American","068","North Riverdale"
"ad_2Q-RXZHbkYVIP-w0t3Q","Sports Cafe Champions","Sports Bars, Breakfast & Brunch, American",43.7373247121438,-79.2432675660909,NA,4.3,4,17645.139555248,"Bar","North American","138","Eglinton East"
"OyPWyqSC_dtLQsRJJhvlSQ","Roc'n Doc's","Music Venues, Pubs, American",43.55345,-79.58313,"Medium",3.7,49,16512.0552149865,"Bar","North American",NA,NA
"o1vEky0d8riPTi1PrDByMw","Infusion Bar And Grill","American",43.7085491,-79.5664443903585,NA,0,0,13554.1411362973,"Other","North American","001","West Humber-Clairville"
"Q1wylp88CYdndJ_mWohO7A","JC's Grill House","American",43.77306,-79.24923,NA,3.5,6,19858.633901704,"Other","North American","142","Woburn North"
"Df_myIvu-mpJHO5lmCaZ4Q","Harvey's","Fast Food, Burgers, American",43.74059,-79.23286,NA,5,1,18535.3433637249,"Fast Food","North American","138","Eglinton East"
"CjbS1Y4leBnKmtvslg5UnQ","Harvey's","Burgers, Fast Food, American",43.69066,-79.5768,"Low",2.3,18,13407.5943065217,"Fast Food","North American","001","West Humber-Clairville"
"CpwRy08RWAsDMU4A10tcDA","Mama Rosa","American, Bars",43.5816307,-79.5862885,"Medium",2.8,6,14992.8211876852,"Bar","North American",NA,NA
"8qNSDMI-Joruktx7kHZVfQ","JP's Grill & Bar","Bars, American",43.697492,-79.593776,NA,3.3,6,14960.8194513851,"Bar","North American","001","West Humber-Clairville"
"8owN7MXEQ4SC_3coyc7WPQ","Harvey's","Fast Food, Burgers, American",43.66646,-79.31506,"Medium",2.3,19,8930.3371758983,"Fast Food","North American","065","Greenwood-Coxwell"
"gecnpjuzDHNlv9C7yg-Slw","Georgy Porgys","American, Bars",43.7418790850249,-79.3145797957009,"Medium",3.5,50,13777.6639162508,"Bar","North American","149","Parkwoods-O'Connor Hills"
"FaZH4M7PWFTJmPmyGBhupQ","BJ’S Burgery","Burgers, American",43.62871,-79.54077,NA,3,2,9722.5478461319,"Street Food","North American","159","Etobicoke City Centre"
"OV2RbhnwNOxLE0Q2VftmMA","Wings 2 Go","Chicken Wings, American, Burgers",43.74956,-79.55307,NA,0,0,15620.6168392905,"Street Food","North American","022","Humbermede"
"m6wgQE3SNe0Igay4_EcaAQ","Food From East ","Lebanese, Food Trucks, American",43.74113,-79.29889,NA,5,1,14550.5239870667,"Other","Middle Eastern","119","Wexford/Maryvale"
"pkPNWdjzIcXWiMJ2krStIQ","Wild Wing","Chicken Wings, Sports Bars, American",43.6174652413997,-79.5385245233774,"Medium",2.4,30,9864.35996590398,"Bar","North American","159","Etobicoke City Centre"
"6mcBb9imOfpfSj0fWItmVA","Hickory Heat  Smoke House","Smokehouse, American, Sandwiches",43.5525879,-79.5850856796483,NA,0,0,16692.9428553213,"Deli/Sandwiches","North American",NA,NA
"rGZtr_ZfOVfmj9aTLV11Rw","Harvey's","Burgers, Fast Food, American",43.7302,-79.4185323,"Low",2.5,11,9426.18784622107,"Fast Food","North American","039","Bedford Park-Nortown"
"Ku1S9kUoc-9F3uHi-zbFCw","Harvey's","Fast Food, Burgers, American",43.74059,-79.23286,NA,0,0,18535.3433637249,"Fast Food","North American","138","Eglinton East"
"JBR0V2uvYNjHPbW3bD61LQ","Watan Pizza and Grill","American, Pizza",43.7078608297612,-79.3433636426926,NA,2.5,17,9399.61671467188,"Street Food","North American","055","Thorncliffe Park"
"kEYbOiQaggA1ozFImKWZow","Alberto’s Sports Bar and Grill","Sports Bars, Italian, American",43.74893,-79.56092,"Medium",3.5,6,16013.1574734517,"Bar","European","021","Humber Summit"
"6LGxBAa_OsTByYexF6hJLQ","East Side Mario's","Italian, American, Pizza",43.6112275,-79.5805934,"Medium",2.3,63,13317.3580661236,"Street Food","European",NA,NA
"BiZ2uJSfaEbDdg1cWN956A","Pearson Pub","American, Pubs",43.69133,-79.6248779,NA,3.3,7,17094.0957197071,"Bar","North American",NA,NA
"I3NHCauE2e39FrkDfj3YvQ","BAR:120","Canadian (New), American",43.6815704402188,-79.6148732677102,"Medium",2.6,24,16007.8385525718,"Other","North American",NA,NA
"3q1O-LQr3dhGElzR7UWrug","Istanbul Kebab House-Toronto","Kebab, Turkish",43.7075788892497,-79.3957393,NA,4.8,5,7227.19480171269,"Other","Middle Eastern","173","North Toronto"
"hIOmIksvrUosPTDAnFcRQA","Sophia Turkish Restaurant","Turkish",43.70487,-79.40825,NA,5,1,6699.49342959858,"Other","Middle Eastern","100","Yonge-Eglinton"
"lvTyS6zfbe8jSLINMVCK5w","Liu Loqum Atelier","Desserts, Bakeries, Turkish",43.6471839901779,-79.3994129453468,NA,5,2,1845.44770254286,"Cafe/Bakery","Middle Eastern","164","Wellington Place"
"y2Dc0DwPRpzFyupH8-bUeg","Doner State","Turkish",43.6549101,-79.4140495,NA,4,1,1238.77388285447,"Other","Middle Eastern","081","Trinity-Bellwoods"
"inFAfhdBvKrGIsrKde_Kjw","Old Nassau Authentic Bahamian Cuisine","Turkish",43.701815,-79.521463,NA,4.5,6,10143.698911953,"Other","Middle Eastern","113","Weston"
"kPmYsix-BDy-Bu4SutQ1jQ","Galata Restaurant","Turkish",43.68047,-79.33843,NA,4.8,16,7778.15343767308,"Other","Middle Eastern","066","Danforth"
"6JdOvT95hhBsUQlyt1D7wg","Chef Mustafa","Turkish, Desserts, Coffee & Tea",43.6783582881424,-79.3486358597875,NA,4.8,10,6958.16629803505,"Cafe/Bakery","Middle Eastern","067","Playter Estates-Danforth"
"3wwl1IOC4zSNM85TZzlCrw","Konak Turkish Cuisine","Turkish",43.771831,-79.320552,NA,4.2,6,16238.1553714565,"Other","Middle Eastern","118","Tam O'Shanter-Sullivan"
"_jpe9irr4nQsP1vEXT22hQ","Kismet Turkish Restaurant","Kebab, Turkish, Donairs",43.659624,-79.347294,NA,4.3,7,6229.57789633849,"Other","Middle Eastern","070","South Riverdale"
"UoXnjjn5B10U_FMego382w","Mekan","Turkish",43.645951,-79.409133,NA,0,0,1053.64248999126,"Other","Middle Eastern","162","West Queen West"
"cxR4Atz6ncC6Cv3KrJGBaQ","Mado The Well","Turkish, Bakeries, Ice Cream & Frozen Yogurt",43.6426972056091,-79.3967057031405,NA,3.4,5,2076.51142325012,"Cafe/Bakery","Middle Eastern","164","Wellington Place"
"C51LbHNMrQWYglObQqxYTQ","Koz Kapadokya","Turkish",43.762911,-79.49149,NA,5,1,14196.9346972184,"Other","Middle Eastern","027","York University Heights"
"CgXM7U0O062ImmIafnO0Mg","Two Brothers Shawarma","Kebab, Turkish",43.6171351,-79.4879209,NA,3.9,7,6154.86279642407,"Other","Middle Eastern","160","Mimico-Queensway"
"U6k-e4JgpY6ZITO7o_Dm7g","MADO Yonge","Turkish, Bakeries, Ice Cream & Frozen Yogurt",43.651179,-79.379058,NA,3.7,39,3528.38436576421,"Cafe/Bakery","Middle Eastern","170","Yonge-Bay Corridor"
"MXg7l-i--rIjHHPBUcw3gw","Meat Point","Turkish",43.72768,-79.47869,NA,4.1,79,10207.6472025092,"Other","Middle Eastern","155","Downsview"
"7xj70zRp3qFVMYc-rWgG4w","Bosphorus Turkish Cuisine","Turkish",43.7735951000763,-79.4920864725848,NA,4.6,34,15313.4684198066,"Other","Middle Eastern","027","York University Heights"
"GOKzeV9N0sKoZZ2cNmqx7w","Leaf Doner","Turkish, Donairs",43.62708,-79.527338,NA,5,1,8690.83844702694,"Other","Middle Eastern","159","Etobicoke City Centre"
"xjGmzH-oGoaoIMB4iDhSFA","Best Istanbul Restaurant","Turkish",43.7267230644174,-79.4821719825268,"Medium",4.1,72,10240.2865477871,"Other","Middle Eastern","155","Downsview"
"avdZfgCUrkirUbizXZGMAw","Pizza-Pide","Pizza, Turkish",43.668018539213,-79.340488604146,"Low",4.2,99,7037.40599783169,"Street Food","Middle Eastern","070","South Riverdale"
"6u3XuAYaL-Zhk4N53RfN0g","Lord of Shawarma","Turkish",43.64576,-79.44856,NA,0,0,2120.2388444179,"Other","Middle Eastern","086","Roncesvalles"
"a5LPHftunsV3OciDaumJXQ","Galata Cafe","Turkish, Breakfast & Brunch, Coffee & Tea",43.644463,-79.533102,"High",4.2,39,8922.22617686925,"Cafe/Bakery","Middle Eastern","158","Islington"
"R5fyMdKgXEthMIuZOiikow","Eclipse Lounge & Grill","Turkish, Hookah Bars, Cocktail Bars",43.59538,-79.603252,NA,0,0,15605.4177592078,"Bar","Middle Eastern",NA,NA
"M3VcPBiMvhsEJSGUHvXu2w","Mustafa Turkish Pizza","Turkish",43.73057,-79.46799,"Medium",3.9,160,10169.5394781752,"Other","Middle Eastern","155","Downsview"
"CaJxgXEJeaP72mcOxs-LMg","MADO - Yorkdale","Ice Cream & Frozen Yogurt, Turkish, Bakeries",43.721525,-79.456932,"Medium",3.5,44,8904.36008890764,"Cafe/Bakery","Middle Eastern","031","Yorkdale-Glen Park"
"izMDs1tFCi691Phh5mvxLg","Marmaris Turkish Restaurant","Turkish",43.733632,-79.404138,NA,3,2,9908.85351768154,"Other","Middle Eastern","105","Lawrence Park North"
"77o_r9Y9GaT0sQqtu3IoXg","Yonge Potato","Turkish, Desserts, Waffles",43.7794664583878,-79.4180553466264,NA,0,0,14903.4522763937,"Cafe/Bakery","Middle Eastern","036","Newtonbrook West"
"VGYolxXRPG5Ybrd8mm8gGQ","Fresh Start Bakery & Cafe","Turkish, Cafes, Bakeries",43.6563579166795,-79.383361749351,NA,4.8,9,3353.04559113339,"Cafe/Bakery","Middle Eastern","170","Yonge-Bay Corridor"
"BdAC7DJ06Wm9UGxLwwKNLg","Tomars Doner","Turkish",43.5534298,-79.5841138,NA,4.5,2,16573.4865244516,"Other","Middle Eastern",NA,NA
"trg8oGeN5dErZw9mfyzV8g","Ocak Basi","Turkish, Kebab",43.76614,-79.46773,NA,5,4,13901.746593148,"Other","Middle Eastern","027","York University Heights"
"k9e1yhDZ-TnjJphuJYy4Pg","Döner Station Kebab","Turkish",43.7734136272205,-79.4418111,NA,4.2,5,14313.4681218188,"Other","Middle Eastern","037","Willowdale West"
"ceEGv1X48L62GbLCcK63kQ","Senso Bar & Restaurant","Bars, Turkish, Breakfast & Brunch",43.68163,-79.42721,NA,3.1,8,4032.10764663391,"Bar","Middle Eastern","094","Wychwood"
"UKeM-Uqo2TRHoInadYrXBw","Doner G","Turkish",43.7304682894986,-79.4663674,NA,4.5,29,10095.7917224626,"Other","Middle Eastern","155","Downsview"
"XJ6VvQ7lx28kbT-Ia7rPYA","Urumchi Uyghur Cuisine","Turkish",43.614331,-79.610814,NA,0,0,15568.2701851249,"Other","Middle Eastern",NA,NA
"1W7ivbzHZIcy0WX24dbKxw","Marche Istanbul","Specialty Food, Turkish",43.7191678,-79.4559973,"Medium",3.8,14,8589.84156057397,"Other","Middle Eastern","031","Yorkdale-Glen Park"
"SNfVWF3AXk_0eSpq9_ry5A","Mr Zagros","Mediterranean, Turkish, Kebab",43.70847,-79.47643,NA,3.7,25,8250.79458151639,"Other","Mediterranean","030","Brookhaven-Amesbury"
"NNs2v3f6FIdZ7cSu3LRaHw","Euro Shawarma","Turkish",43.7257250990706,-79.4820323752712,"Low",3.9,74,10137.2035863365,"Other","Middle Eastern","154","Oakdale-Beverley Heights"
"6b0Cy4MPzyKMo6cAhYHY9Q","Chito's Pizza","Mediterranean, Pizza, Turkish",43.7316,-79.45904,"Medium",3.9,37,10021.8595627245,"Street Food","Mediterranean","155","Downsview"
"4i4XfXxUdCnp7zMHOpEskw","Sehzade Kebab House","Kebab, Turkish, Middle Eastern",43.6659716,-79.3804684,NA,1.2,5,4056.2302174593,"Other","Middle Eastern","167","Church-Wellesley"
"-dSfSU0Nwwh2b0aLo5ifyw","Kebab 49","Turkish, Mediterranean, Middle Eastern",43.636045,-79.540754,"Medium",3.2,134,9595.30854171394,"Other","Mediterranean","158","Islington"
"JeHSQUswFzcg8HdXDjzV5g","Kebab House Turkish Shawarma","Middle Eastern, Turkish",43.7332787106594,-79.4040761142969,NA,4,1,9872.29943198274,"Other","Middle Eastern","105","Lawrence Park North"
"-cI4X2gFp64D0xzy6NmW_g","Istanbul Kebab House","Kebab, Turkish, Mediterranean",43.6086986331688,-79.584123256073,"Medium",4,136,13657.2084533371,"Other","Mediterranean",NA,NA
"wnSEnju4gNeTYN0MbIw6Rw","Almast Baklava Turkish Delight","Turkish, Desserts",43.60861,-79.58359,NA,4.5,6,13665.8365213942,"Cafe/Bakery","Middle Eastern",NA,NA
"MKnltJ0pTuSSDRrahGRjTw","MADO Don Mills","Turkish, Bakeries, Ice Cream & Frozen Yogurt",43.7345348,-79.3451129,NA,3,10,11683.9192341111,"Cafe/Bakery","Middle Eastern","042","Banbury-Don Mills"
"00VTrQLbVQyI0e_D1gIdMw","Mekan Coffee & Lounge","Turkish, Desserts, Breakfast & Brunch",43.7305471423341,-79.4683603147927,NA,0,0,10161.3960829834,"Cafe/Bakery","Middle Eastern","155","Downsview"
"dtKWlqu-4ft3rBycIOGchw","Antioch Shawarma","Turkish",43.754270728689,-79.4685423663577,"Medium",3,7,12658.0569253558,"Other","Middle Eastern","027","York University Heights"
"djafJw9245YBmAejWABmhQ","Joy Star","Cafes, Turkish, Sandwiches",43.7338812,-79.4041612744331,NA,4,1,9937.55789813997,"Cafe/Bakery","Middle Eastern","105","Lawrence Park North"
"HxdyGkEt-AMb8SofxGubTQ","Mr Zagros","Middle Eastern, Mediterranean, Turkish",43.7917723904252,-79.5512764155865,NA,4.3,9,19292.7434909414,"Other","Mediterranean",NA,NA
"7eV7BmWGj8aJs8MPUcdGGQ","Beyoglu Kebab","Middle Eastern, Turkish",43.774783,-79.6120896,NA,4.5,6,20967.5527206221,"Other","Middle Eastern",NA,NA
"X004aTDtTr2AwdOVwO_Vjg","KÖY EVI","Kebab, Turkish, Middle Eastern",43.76733,-79.46978,NA,3.5,4,14077.9725184516,"Other","Middle Eastern","027","York University Heights"
"ccC1kaLjuvJcSa0YG3Ujeg","Gulbay Turkish Bakery","Bakeries, Turkish",43.7879550928912,-79.552468,NA,5,1,18989.0026756239,"Cafe/Bakery","Middle Eastern",NA,NA
"FPl0zVLOK21JpBAzvEMxaA","Shirin Kebab House","Turkish, Middle Eastern, Kebab",43.725928,-79.298592,"Medium",3.3,43,13374.2094669681,"Other","Middle Eastern","119","Wexford/Maryvale"
"xkqS9MumqL22C8TXSMNaFQ","Rooh’s Berlin Doner Kebab","Kebab, Turkish",43.611872,-79.55713,NA,3,1,11176.5825912973,"Other","Middle Eastern","159","Etobicoke City Centre"
"10H76scUgvlfP6Agb7-qzg","Heavenly Perogy","Ukrainian",43.6538356987772,-79.4070417,NA,4.8,18,1535.50868785703,"Other","European","081","Trinity-Bellwoods"
"nzsVV2v6x4np1UVmq64LuQ","Barrel House Korchma","Ukrainian",43.6151124,-79.4883928,NA,4,14,6291.46435201116,"Other","European","161","Humber Bay Shores"
"hBxzS04WzqD0zIacg6HsOA","Borscht Kitchen","Ukrainian, Food Delivery Services, Modern European",43.6569549,-79.4067382187085,NA,0,0,1784.24104494418,"Other","European","079","University"
"MTneG8wJrUxIzIfnHe_P-A","Baby Point Lounge","Venues & Event Spaces, Ukrainian",43.65733,-79.48733,"Medium",4.6,10,5415.2828731212,"Other","European","089","Runnymede-Bloor West Village"
"uJr-pmPg9u1bCuAah-e61g","Livadia Banquet Hall","Ukrainian, Venues & Event Spaces",43.598999,-79.5944214,NA,0,0,14836.0747461271,"Other","European",NA,NA
"7qHU_Zh5qEJP3DaaBHqWBg","Saigon Lotus","Vietnamese, Vegan, Vegetarian",43.65449,-79.39928,"Medium",4.4,242,2097.12840088853,"Other","East Asian","078","Kensington-Chinatown"
"3TtxUaC3ZvxoWMeWUGjbgA","Tartistry","Desserts, Vegan, Gluten-Free",43.6496966865193,-79.3594417824762,NA,5,3,5073.45472638566,"Cafe/Bakery","Other","166","St Lawrence-East Bayfront-The Islands"
"Tv8uaK1ymZES4vjSpr1unQ","Govinda's","Vegetarian, Vegan, Indian",43.6768451860376,-79.3972886196434,"Low",3.9,51,4024.34253237809,"Other","South Asian","095","Annex"
"YIf8UeObm5WR-bQRwdu3Bg","E L Ruddy Co Cafe","Vegetarian, Vegan, Gluten-Free",43.649445,-79.427766,"Medium",4,48,627.723635744848,"Other","Other","084","Little Portugal"
"1fnaD5AuE6g3XfG8e1zNnQ","Mama's Tofu","Vietnamese, Vegan",43.70463,-79.4921899,"Low",4.7,32,8642.61928023461,"Other","East Asian","030","Brookhaven-Amesbury"
"g29Wq8-qWAQok49AQO2WqQ","Bukhara Grill","Indian, Vegan, Himalayan/Nepalese",43.6508421,-79.477041,"Medium",4,84,4450.66582248164,"Other","South Asian","087","High Park-Swansea"
"kv-DaSrDoz2HWIflA0J8Ag","Vegwood","Vegan",43.692607,-79.441008,NA,4.5,2,5454.72287364211,"Other","Other","107","Oakwood Village"
"M2srPmvgKYEx6aWCV0h5_Q","Gleam & Sip","Bakeries, Juice Bars & Smoothies, Vegan",43.67505,-79.40557,NA,4,1,3550.30992179086,"Cafe/Bakery","Other","095","Annex"
"yDbGm-QJKA4PEUJhI2FThA","Nuttea","Bubble Tea, Coffee & Tea, Vegan",43.664268,-79.414667,NA,4.8,10,2178.49556709456,"Cafe/Bakery","Other","080","Palmerston-Little Italy"
"WIzYDpD5JlSsqaw2QTuFFw","Globally Local","Vegan",43.6562289887468,-79.4097440035721,NA,4.1,42,1561.94962241365,"Other","Other","080","Palmerston-Little Italy"
"KMHh4Ekor5ij1HdCjkPJLA","Hogtown Vegan","Vegan",43.6570902297319,-79.4053623411045,"Medium",4.2,98,1873.57924992208,"Other","Other","079","University"
"QMB3hmb_Yv6Vk-HLiM2cdA","The Veggie Thali","Indian, Vegetarian, Vegan",43.71942,-79.30102,"Low",4.3,68,12751.8897839801,"Other","South Asian","043","Victoria Village"
"HSPMT3m9OOD4ypMO4wwOdg","Fresh On Front","Vegan, Coffee & Tea, Juice Bars & Smoothies",43.64792,-79.37432,"Medium",4.1,114,3866.64075063283,"Cafe/Bakery","Other","166","St Lawrence-East Bayfront-The Islands"
"SK-O_wq_W7opl8jLlWvw3g","Nature’s Corner","Vegan, Juice Bars & Smoothies",43.6548184793425,-79.4010365508612,NA,0,0,1996.74045358763,"Bar","Other","078","Kensington-Chinatown"
"f70Pqf8PWusiNOpsGUi3Vg","Butter Chicken Roti - Bloor W","Indian, Vegan, Vegetarian",43.6609,-79.43146,NA,3.6,11,1868.83551088544,"Other","South Asian","172","Dovercourt Village"
"aoHdGJqzRXA_7xb4x8MDBg","Sorry I’ve Got Plants","Vegetarian, Vegan",43.64916,-79.42168,NA,4.5,2,416.209797644426,"Other","Other","081","Trinity-Bellwoods"
